iter	Passed	Remaining
0	98	98250
1	98	49366
2	99	33051
3	99	24890
4	100	19997
5	101	16732
6	101	14408
7	102	12666
8	102	11311
9	103	10220
10	103	9328
11	104	8585
12	104	7956
13	105	7416
14	105	6947
15	106	6538
16	106	6176
17	107	5854
18	107	5574
19	108	5322
20	109	5087
21	109	4874
22	110	4679
23	110	4501
24	111	4337
25	111	4184
26	112	4042
27	112	3911
28	113	3789
29	113	3675
30	114	3572
31	114	3473
32	115	3379
33	115	3291
34	116	3208
35	116	3128
36	117	3054
37	117	2983
38	118	2916
39	118	2852
40	119	2792
41	119	2734
42	120	2681
43	121	2629
44	121	2579
45	122	2531
46	122	2484
47	123	2440
48	123	2398
49	124	2358
50	124	2319
51	125	2281
52	125	2245
53	126	2214
54	126	2180
55	127	2147
56	127	2116
57	128	2085
58	128	2056
59	129	2028
60	129	2000
61	130	1973
62	130	1947
63	131	1922
64	131	1898
65	132	1880
66	133	1857
67	133	1835
68	134	1816
69	135	1796
70	135	1776
71	136	1756
72	136	1736
73	137	1717
74	137	1698
75	138	1680
76	138	1664
77	139	1647
78	139	1631
79	140	1614
80	140	1598
81	141	1583
82	141	1565
83	142	1550
84	142	1536
85	143	1522
86	143	1508
87	144	1494
88	144	1482
89	145	1469
90	145	1456
91	146	1444
92	146	1432
93	147	1420
94	147	1408
95	148	1396
96	148	1385
97	149	1374
98	149	1363
99	150	1352
100	150	1343
101	151	1333
102	152	1324
103	152	1314
104	153	1304
105	153	1294
106	154	1285
107	154	1276
108	155	1267
109	155	1258
110	156	1249
111	156	1241
112	157	1236
113	157	1227
114	158	1219
115	158	1211
116	159	1202
117	159	1195
118	160	1187
119	160	1179
120	161	1172
121	161	1164
122	162	1157
123	162	1149
124	163	1143
125	163	1136
126	164	1129
127	164	1122
128	165	1115
129	165	1109
130	166	1102
131	166	1096
132	167	1090
133	167	1083
134	168	1077
135	168	1071
136	169	1066
137	169	1061
138	170	1055
139	170	1050
140	171	1044
141	171	1037
142	172	1032
143	172	1026
144	173	1021
145	173	1016
146	174	1011
147	174	1005
148	175	1000
149	175	996
150	176	991
151	176	986
152	177	982
153	177	977
154	178	972
155	178	967
156	179	963
157	179	958
158	180	954
159	180	949
160	181	944
161	181	939
162	182	936
163	182	931
164	183	927
165	183	923
166	184	919
167	184	915
168	185	911
169	185	907
170	186	903
171	186	899
172	187	895
173	187	891
174	188	887
175	188	884
176	189	880
177	189	876
178	190	872
179	190	869
180	191	865
181	191	861
182	192	858
183	192	854
184	193	851
185	193	847
186	194	844
187	194	841
188	195	838
189	195	834
190	196	831
191	196	828
192	197	825
193	197	821
194	198	818
195	198	815
196	199	812
197	199	809
198	200	806
199	200	803
200	201	800
201	201	797
202	202	795
203	203	792
204	203	789
205	204	786
206	204	783
207	205	780
208	205	777
209	206	775
210	206	772
211	207	769
212	207	767
213	208	764
214	208	761
215	209	759
216	209	756
217	210	753
218	210	750
219	211	748
220	211	745
221	212	743
222	212	740
223	213	738
224	213	735
225	214	733
226	214	730
227	215	728
228	215	726
229	216	723
230	216	721
231	217	718
232	217	716
233	218	714
234	218	711
235	219	709
236	219	707
237	220	705
238	220	702
239	221	700
240	221	698
241	222	695
242	222	693
243	223	691
244	223	689
245	224	686
246	224	684
247	225	682
248	225	680
249	226	678
250	226	676
251	227	674
252	227	672
253	228	670
254	228	667
255	229	665
256	229	663
257	230	661
258	230	659
259	231	657
260	231	655
261	232	654
262	232	652
263	233	650
264	233	648
265	234	646
266	234	644
267	235	642
268	235	640
269	236	638
270	236	636
271	237	634
272	237	632
273	238	631
274	238	629
275	239	627
276	239	625
277	240	623
278	240	622
279	241	620
280	241	618
281	242	616
282	242	614
283	243	613
284	243	611
285	244	609
286	244	607
287	245	606
288	245	604
289	246	602
290	246	601
291	247	599
292	247	597
293	248	596
294	248	594
295	249	592
296	249	591
297	250	589
298	250	587
299	251	586
300	251	584
301	252	583
302	253	582
303	253	580
304	254	578
305	254	577
306	255	575
307	255	574
308	256	572
309	256	570
310	256	569
311	257	567
312	258	566
313	258	565
314	259	563
315	259	562
316	260	560
317	260	559
318	261	557
319	261	556
320	262	554
321	262	553
322	263	551
323	263	550
324	264	548
325	264	547
326	265	546
327	265	544
328	266	543
329	266	541
330	267	540
331	267	539
332	268	537
333	268	536
334	269	534
335	269	533
336	270	532
337	271	530
338	271	529
339	272	528
340	272	527
341	273	525
342	273	524
343	274	522
344	274	521
345	275	520
346	275	518
347	276	517
348	276	516
349	277	515
350	277	513
351	278	512
352	278	511
353	279	509
354	279	508
355	280	507
356	280	505
357	281	504
358	281	503
359	282	502
360	282	500
361	283	499
362	284	498
363	284	497
364	285	495
365	285	494
366	286	493
367	286	492
368	287	491
369	287	489
370	288	488
371	288	487
372	289	486
373	289	485
374	290	483
375	290	482
376	291	481
377	291	480
378	292	478
379	292	477
380	293	476
381	293	475
382	294	474
383	294	472
384	295	471
385	295	470
386	296	469
387	296	468
388	297	467
389	297	465
390	298	464
391	298	463
392	299	462
393	299	461
394	300	460
395	300	458
396	301	457
397	301	456
398	302	455
399	302	454
400	303	453
401	304	452
402	304	451
403	305	450
404	305	449
405	306	448
406	306	446
407	307	445
408	307	444
409	308	443
410	308	442
411	309	441
412	309	440
413	310	439
414	310	438
415	311	436
416	311	435
417	312	434
418	312	433
419	313	432
420	313	431
421	314	430
422	314	429
423	315	428
424	316	427
425	316	426
426	317	425
427	317	424
428	318	423
429	318	422
430	319	421
431	319	420
432	320	419
433	320	418
434	321	417
435	321	416
436	322	415
437	323	414
438	323	413
439	323	412
440	324	411
441	324	410
442	325	409
443	326	408
444	326	407
445	327	406
446	327	405
447	328	404
448	328	403
449	329	402
450	330	401
451	330	400
452	331	399
453	331	398
454	332	397
455	332	396
456	333	396
457	333	395
458	334	394
459	335	393
460	335	392
461	336	391
462	336	390
463	337	389
464	337	388
465	338	387
466	339	386
467	339	386
468	340	385
469	340	384
470	341	383
471	341	382
472	342	381
473	342	380
474	343	379
475	343	378
476	344	377
477	345	376
478	345	376
479	346	375
480	346	374
481	347	373
482	348	372
483	348	371
484	349	370
485	349	370
486	350	369
487	350	368
488	351	367
489	352	366
490	352	365
491	353	364
492	353	363
493	354	362
494	354	362
495	355	361
496	355	360
497	356	359
498	357	358
499	357	357
500	358	356
501	358	356
502	359	355
503	359	354
504	360	353
505	361	352
506	361	351
507	362	350
508	362	349
509	363	348
510	363	348
511	364	347
512	365	346
513	365	345
514	366	345
515	367	344
516	367	343
517	368	342
518	369	342
519	369	341
520	370	340
521	371	339
522	372	339
523	372	338
524	373	337
525	373	336
526	374	335
527	374	335
528	375	334
529	376	333
530	376	332
531	377	331
532	377	331
533	378	330
534	379	329
535	379	328
536	380	328
537	381	327
538	381	326
539	382	325
540	382	324
541	383	324
542	384	323
543	384	322
544	385	321
545	385	320
546	386	319
547	386	319
548	387	318
549	387	317
550	388	316
551	389	315
552	389	315
553	390	314
554	390	313
555	391	312
556	392	311
557	392	310
558	393	310
559	393	309
560	394	308
561	394	307
562	395	306
563	395	306
564	396	305
565	397	304
566	397	303
567	398	303
568	398	302
569	399	301
570	400	300
571	400	299
572	401	298
573	401	298
574	402	297
575	402	296
576	403	295
577	404	295
578	404	294
579	405	293
580	406	292
581	406	291
582	407	291
583	407	290
584	408	289
585	408	288
586	409	287
587	410	287
588	410	286
589	411	286
590	412	285
591	412	284
592	413	283
593	414	283
594	414	282
595	415	281
596	416	281
597	416	280
598	417	279
599	418	278
600	418	277
601	419	277
602	419	276
603	420	275
604	420	274
605	421	274
606	422	273
607	422	272
608	423	271
609	424	271
610	424	270
611	425	269
612	425	268
613	426	268
614	426	267
615	427	266
616	428	265
617	428	265
618	429	264
619	430	263
620	430	262
621	431	262
622	431	261
623	432	260
624	432	259
625	433	258
626	433	258
627	434	257
628	435	256
629	436	256
630	436	255
631	437	254
632	437	253
633	438	253
634	438	252
635	440	251
636	440	251
637	441	250
638	441	249
639	442	248
640	443	248
641	443	247
642	444	246
643	444	245
644	445	245
645	445	244
646	446	243
647	446	242
648	447	241
649	447	241
650	448	240
651	448	239
652	449	238
653	450	238
654	450	237
655	451	236
656	451	235
657	452	235
658	453	234
659	454	234
660	454	233
661	455	232
662	456	231
663	456	231
664	457	230
665	458	229
666	458	229
667	459	228
668	460	227
669	460	226
670	461	226
671	461	225
672	462	224
673	462	223
674	463	223
675	464	222
676	464	221
677	465	220
678	465	220
679	466	219
680	466	218
681	467	217
682	467	217
683	468	216
684	468	215
685	469	214
686	470	214
687	470	213
688	471	212
689	471	211
690	472	211
691	473	210
692	473	209
693	474	209
694	474	208
695	475	207
696	475	206
697	476	206
698	476	205
699	477	204
700	478	204
701	479	203
702	479	202
